source,destination,weight
025194ee11df41cb6b4478aa76a94ccccca02742256342a454072a5d0bd1977460,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
025194ee11df41cb6b4478aa76a94ccccca02742256342a454072a5d0bd1977460,0371190acfb2e92bd1faa6ce4d12ff248798515a92ac903ac14d31b5172d9b2917,1000
03192dde3cb01ac7ce5823eead61a440500f9062ccc2ed282d0c2a47bed04655b3,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
03192dde3cb01ac7ce5823eead61a440500f9062ccc2ed282d0c2a47bed04655b3,034c5c5250c08acb62df2ebd0ab728bf2d6c757c7d433e7269672df280e3daca2c,1000
0317b2f4068fd2b226b03757f5290a4271e3c13b0f4c4353b5eda614d4f19e5c8c,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
02d360dabb62c56762365f3b089b95451407db4ae8357bf192035068f6cee9d748,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
02cd85b27d1c7648a87edd147b3b1d27927fd9fbc244d79f9c4bd6f6bce68b1505,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
02cd85b27d1c7648a87edd147b3b1d27927fd9fbc244d79f9c4bd6f6bce68b1505,024f5f1ddd1cf78afb23dcd2895d665f1f287ddc2ad1445a01a60e8cc5356b61b3,1000
02cd85b27d1c7648a87edd147b3b1d27927fd9fbc244d79f9c4bd6f6bce68b1505,02fc7ef232bd958209a2180fb18844388babc48a81d31434e343ecc4d7dd1a9186,1000
0241f5216abc3c804261e7347dd4228c3b885d3dc29970083f2ddfe6d1607c3023,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
0389af4205d94ae2f4e9af9a2066a4211b7268ed5872bb82a7b0819dedb424fe12,03bbb88f0fdb26272261ed460c043b28b686c2f51118b4971038d599638d02f6f6,1000
02ed03536fa441555a896ef236ee8f2083f80473834b1f02dfd4acde6b64b3711c,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,1000
02ed03536fa441555a896ef236ee8f2083f80473834b1f02dfd4acde6b64b3711c,02006b7be7ea4b7cdf181c5c7b338e80904f13173220eb07e991a268e518a35b4a,1000
03456c38eb93de16adf2555d5b3cf7030ce2537bac453db8b04020bb74ef845470,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
03456c38eb93de16adf2555d5b3cf7030ce2537bac453db8b04020bb74ef845470,0347ffcb271ef54fa6103fc6392370ce398d1bc98460829f7046cf64026253a68e,1000
03456c38eb93de16adf2555d5b3cf7030ce2537bac453db8b04020bb74ef845470,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02ef8eee471a04b6f5bc9eb69a2ea9625e71f3b93a5ee7dc6350474730cd1f29c9,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,0264089bc3a4afde671b87740d72e03d899b7f0783fbb756786cb7632b2e1db510,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,024b82d69859d63f9fce375041a34e61f4bfd445494b41d873ae7505322323d384,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02c119d2fd2e98a88f50d0d2ee4213255b7b8ec2be3a95f9aabd6afb09dd25b083,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,038ae17eed1d1e30bcdef2f8f986c343b87d90cf57b5b36039dfb1049815baf4c6,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03d40a4ade94703907f83e0b74fc07633db6d0842fad6aae6c4acef3bfb09d5fa4,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,020976875f2a90838859bcdb280b6dacdcc0a9854764b5ff02b138ac9ca91a5e8c,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03f3ba88c3e9e68b10f8c1e877252a157291ddc24aa378e9cb6f8b3bd0fed2e706,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02eccebd9ed98f6d267080a58194dbe554a2b33d976eb95bb7c116d00fd64c4a13,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03939ff69d65a13c4bb2585042e7eb7e75a7c77289ab5794d1b973721d86c6839c,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02ef61a252f9504a42fc264a28476f44cea0711a44b2da0bd729ad52aaee9d86b7,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02a5487cab84e33cacf424633e7520cfb3fce51aeaab41942ab01e72fb49d166f6,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03867da6ba2e32bd6e6e32de8cc010711eeabd73235d6e49544a9229b02b3d35a2,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,025b33d04d645a36dc332373df7f7bcfc6306b100bef3ca9500fbaad45c60f68c6,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,0304b2ba507036bc2d128f287a3f13c97d12d4e7ab076d889efd5120257efb0cf7,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02d76bd24afd87d3591b0f349ee2f3cef4e090f3fb0e7254988cbc060a75aed029,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02d4531a2f2e6e5a9033d37d548cff4834a3898e74c3abe1985b493c42ebbd707d,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,0347ffcb271ef54fa6103fc6392370ce398d1bc98460829f7046cf64026253a68e,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03e6716879c3bca5c8ed3f24d0da085442c2bf8beaf569347370ea853b8b0435db,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02a4452b0854f164196b924eb36fbb764a35ba2aa32bb7d7885376581be3b971d4,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03fa94bc4aead4375faaade28d33ef336d4124347843f258dbd66ded9799cb3dab,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02e27bc869fccd7ce5052124734ef63104af4f58ce363aca3540605fb950d15339,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,03591fc40afb9a1b1fa9a8ef04cffa1f3752c78b51684bb138780f77059297ceec,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,037b7cd33aada9dd91ccb95857d8f71c34fd31c426057016f28f48b0633ae844cd,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,0350052352bbf3d13cafe5217d1d9d63bf32fd881cbef62675b4b271ecc357cee4,1000
022c715b377856f5e176c52dfbe1f19b0283c4a85d563b1f09a9c7d9b6820ec375,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1000
03ed96394ddf5348a7f1556c4f305343cfcb8692c79a7146e7ba3024004166c230,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,1000
03ed96394ddf5348a7f1556c4f305343cfcb8692c79a7146e7ba3024004166c230,034a5fdb2df3ce1bfd2c2aca205ce9cfeef1a5f4af21b0b5e81c453080c30d7683,1000
0222a8b36a27a067fd358c7f2858f7bf639c85762dcff091c99e6325bb4701677a,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
02b5b983ac96d98f172747797882374f8b5249c7b84995b753a980fc2bba07d7a8,02eccebd9ed98f6d267080a58194dbe554a2b33d976eb95bb7c116d00fd64c4a13,546000
02d97e94cfeedca2a3da47acb400bc6836e671b3cb3fc05bdd6993acd64483d09a,03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,1000
032c4b954f0f171b694b5e8e8323589e54196b48cf2efc27692513a360cb11d76f,0207481a19a3f51a48f134e95afa67cfeffdb38a99b5ad3494a320c4918aaaf579,1000
032c4b954f0f171b694b5e8e8323589e54196b48cf2efc27692513a360cb11d76f,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,1000
038182a74b030bca74c1bd92c55d38537cd7ee72a25c6d9f4d694e972fc663fcfc,0207481a19a3f51a48f134e95afa67cfeffdb38a99b5ad3494a320c4918aaaf579,1000
038182a74b030bca74c1bd92c55d38537cd7ee72a25c6d9f4d694e972fc663fcfc,0271d98f7dfe66198f045690f552a9126abb0aa1585f0061854e780b7e08e6dccd,1000
03a103651b2b310ab1a59860aa299df33e8388b94eea58c0e7e517c72caa9912bf,031a32a1a78f66a775008abb4b2e3b7a781b84676946f960f60cf5aa0fd5128d4c,1000
028489604063b889ebd1cc47e7476d084978aa92ed6d5a3c824334b939ea0b9013,0392e78c508987c97de70b2474493e9b0dbbd0dcad69dec2648d686701da1df44a,1000
037dc5dfcd2f1fff32ee2b60650e018f8c19f9296093056db75e7a9c0a40d33b9b,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
03dee28e54a8ffe935f50a4fecd59c20982437edb033f890af7c3f9c1a97a4738d,034d49f44ac3090d05b9c17127ef28d81fd8f931e8d8351141db746b842cd48b48,1000
03f52ef2de6f39870b9f24e411f9083487679865d033f17163fa92dbe3ec1c1b2b,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
03f52ef2de6f39870b9f24e411f9083487679865d033f17163fa92dbe3ec1c1b2b,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
036e5f6c4697e39c1aa75d65b1a6c9041f2724ec04d08c52ad210f4440a692a080,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
036e5f6c4697e39c1aa75d65b1a6c9041f2724ec04d08c52ad210f4440a692a080,035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,1000
036e5f6c4697e39c1aa75d65b1a6c9041f2724ec04d08c52ad210f4440a692a080,02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,1000
036e5f6c4697e39c1aa75d65b1a6c9041f2724ec04d08c52ad210f4440a692a080,02eccebd9ed98f6d267080a58194dbe554a2b33d976eb95bb7c116d00fd64c4a13,1000
036e5f6c4697e39c1aa75d65b1a6c9041f2724ec04d08c52ad210f4440a692a080,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,1000
0341f5ff2992997613aff5675d6796232a63ab7f30136219774da8aba431df37c8,035d78f9199f1fe3bc8fb77b3ccb987dfab0e86658408b41da1f6887bdb9706497,1000
0355f121d9df9cc8f034d0ad61c6de0b4a42a13926f8d74355a05d2159b4bd7f37,02f6742629e5ae2329d2b74990dad710a89ff2a336bb2ea0f404f5d55a7516a695,1000
033a1920ecb2ba73b28062cd84f826464ad64fb329f54c96939a78b1c83614d407,0387e3780a4325eb38421fb83000a6f6c0ffa4a69ea0c81db3f00e8e5015c9e8a1,1000
0269ba746a03bb9b8225c4e78a85b5b8674a5b45ac425860944922460e94241932,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,546000
0269ba746a03bb9b8225c4e78a85b5b8674a5b45ac425860944922460e94241932,03bd3466efd4a7306b539e2314e69efc6b1eaee29734fcedd78cf81b1dde9fedf8,546000
03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,035f1498c929d4cefba4701ae36a554691f526ff60b1766badd5a49b3c8b68e1d8,1000
03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,03b7ca940bc33b882dc1f1bee353a6cf205b1a7472d8ae24d45370a8f510c27d23,1000
03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,0387e3780a4325eb38421fb83000a6f6c0ffa4a69ea0c81db3f00e8e5015c9e8a1,1000
03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,02006b7be7ea4b7cdf181c5c7b338e80904f13173220eb07e991a268e518a35b4a,1000
03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,02d651f88fa08b95c772a0aeb7b32ac4d4700e5e0a51c137d99ac7aee86d18d5eb,1000
03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,0371190acfb2e92bd1faa6ce4d12ff248798515a92ac903ac14d31b5172d9b2917,1000
03cd44680050e504d0a74ad416960a84aab22d59b8c5921575ffef4575997ae7cd,03aa6ace62590f2220a6d4d6852d0e49fb6e4d6835f4b6902ccb8215d5c0d73acc,1000
03dcd840ff15d19792e8a8d704bbbbafc629c22324f0d002d8f4cc87c8798f03ef,020976875f2a90838859bcdb280b6dacdcc0a9854764b5ff02b138ac9ca91a5e8c,1000
03dcd840ff15d19792e8a8d704bbbbafc629c22324f0d002d8f4cc87c8798f03ef,03cbf298b068300be33f06c947b9d3f00a0f0e8089da3233f5db37e81d3a596fe1,1000
03dcd840ff15d19792e8a8d704bbbbafc629c22324f0d002d8f4cc87c8798f03ef,02ef61a252f9504a42fc264a28476f44cea0711a44b2da0bd729ad52aaee9d86b7,546000
03dcd840ff15d19792e8a8d704bbbbafc629c22324f0d002d8f4cc87c8798f03ef,031a32a1a78f66a775008abb4b2e3b7a781b84676946f960f60cf5aa0fd5128d4c,1000
03dcd840ff15d19792e8a8d704bbbbafc629c22324f0d002d8f4cc87c8798f03ef,02006b7be7ea4b7cdf181c5c7b338e80904f13173220eb07e991a268e518a35b4a,546000
0321f174ee7e67df1dab3aab23ea5cf07888b3b2961b8a25a02d9bf8c6945d3f0a,02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,1000
03d8f0dc6339c6dd9c61a4a5d29a98682fe6cb57c3432cbfdf10a75aebf1576e29,03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,1000
027d9a8cd4172ba4e55073509164f76b195d445679def9b41e261e8f34cb209487,0371190acfb2e92bd1faa6ce4d12ff248798515a92ac903ac14d31b5172d9b2917,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024a2e265cd66066b78a788ae615acdc84b5b0dec9efac36d7ac87513015eaf6ed,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031feee8045899c658eec2b6f2f6da6e4bdd7baabdc61bdc017761577342fbd011,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,034a6d4c895949b61bb35a0ff52d52c79b985b431f248907b68cff2ab54261bd2c,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,029eda74de66b675354054af719ba9e8f3f8954f88e2a8bcd0be8d7d191e9a11c1,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0387e3780a4325eb38421fb83000a6f6c0ffa4a69ea0c81db3f00e8e5015c9e8a1,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03377f891367579d0cdfc2833bc323a1d01514eea40d48cce86d31e398223e0cb3,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,031c527494f295220d26a1814c18e7db3f4f03203ce1a53a0b74b52ed570a3972a,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0250373555232cec757ea141273e75381c84cc3ab22f1e3a3ca5a2dc55b1904c24,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,020e7172190f243d11731a3ca6b33dab6e8441b7c5c306fe29f2c3d2fce91713fb,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03e72d70b4e015bb3bee8a50deb32b6316a35d52b2333b5df66e36ed5e48ed102e,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0290fb6ecd5865f7a973e1d48ffbc2612f80f6a2defbd6a188928bd0492bc2847e,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03aa434d9ff5d5470033aa654f201dbbdce79955c61e9e48a6674d203ae3b689f5,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0278ccc5bd617a6dd0a3befbcfb8d3b9fe1169a45dc0a8011342955cb5b5a609ee,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024b82d69859d63f9fce375041a34e61f4bfd445494b41d873ae7505322323d384,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02c6122718fcb2ed83078f3d2615807da33879d81f344b52265fbd1b3992941cff,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ff5053660e8763befd147411544143a106b65058ffab432a21277d68b0a4a491,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a3d830cbd960b17ac55208ab9642a77d6bc3c24007e72d39994829b2d5471053,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0265689e7fac095fbb00fb3c4092449039a663499c9438fbb11842d102e39ee12f,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b11440fc0a82e4489a124623a63e01936bd3dfd60f33ad6f0d7756e922bcdced,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0264089bc3a4afde671b87740d72e03d899b7f0783fbb756786cb7632b2e1db510,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ef8eee471a04b6f5bc9eb69a2ea9625e71f3b93a5ee7dc6350474730cd1f29c9,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03aa6a60bc8570d057de350cd10dc9d988f14321dd3a225e81d9ca01b51674aae7,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02ee35af5529b44442bea545506c189b67d0ba3179e41116b0990b4e0d72206a4c,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0253271f3a0cf1876dfaa381728ce1514d2254b0012725567db9429309d50b03da,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,021f2cbffc4045ca2d70678ecf8ed75e488290874c9da38074f6d378248337062b,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0350a241aca91b8f6a694f1643a93b2f5022c226ae7025868ddaf9c87e5d4e4e09,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03cb9bec8ac2d1f1e51422977139468e17cbc61109afc5c476897e9346bc5d3eac,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a1d2856be336a58af08989aea0d8c41e072ccc392c46f8ce0e6e069f002035f3,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,024bd94f0425590434538fd21d4e58982f7e9cfd8f339205a73deb9c0e0341f5bd,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a3a17effc394d27bc71b7f458cab02eeafef4eafd1e736583e40e66ebe98a3dd,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03a9b9b4d5bff67fb90d7deaf7db842e3aa5e3abea58fa488a8af3d163679107d7,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,022c3b4bdf935d254a3b3689f0496b8ca55655bf7c5032664899fec252f993bc5e,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02a0f1e7defe594d4f89e056ac45dbc3c2bdb29480270ed11c11040128a4ca6285,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03f8109578aae1e5cfc497e466cf6ae6625497cd31886e87b2f4f54f3f0f46b539,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,033c3a18d7ffe9e1eec718b45616b202cd98a8054b47e424fb56a0f2ea6877a13f,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,039c4249e620202add3c61cccfb406d4d4e56900ceaae12b4d2d298ee3e4838852,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0265fae305778b7cb157365f70cf3a2047d2cad5c1ccc5f550c6d8a033084a8ea5,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03527c7c3d4a7b5e32d8c888e16d7e499adaec50cbfe7a6c61b505f3e71fb094b1,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02d0f53a403a0b16efdec1983a082ab7645e35858f6a855871e489c9992748a059,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0354d8382003663d8d825954224f80dcbd740b5031c5a588277a20c75586d41053,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02445ff6a24e69242d6f6f38e1b7e8ae9c01eb9b660f3daf3304cb4b7cfeb79a99,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,028ff87c9ad3f2889f69bed50048e15b2df9174aa248bb757f7a2726577e3a7031,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0280b0e3a491b09712b5d8293a974e5fc8465f2b88283a2abb070c8bc001dda32a,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0326ae91fb140ef73af4fcbd977456f12323d85d93231535779472ff31b8e27c95,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03ac27acff678ce4a2f25756612d3a83e2cb4d7552db168d3bb15482b92c80215f,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03c80be3937717b502e66dc6cf8ba2881c9e68a8398bfa08c2866babfc88a729f3,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,030ab828b743f8fda9fc8f7aac3051de2aeadb306e4e046ed0778bb897ee770d1d,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0350052352bbf3d13cafe5217d1d9d63bf32fd881cbef62675b4b271ecc357cee4,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0389a83575fd191f2d76f24da0730900cf726d6d159ef4366a796558a33646c949,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,02b7060f74b7e04d3d8af97fab20381fcc16f7a33c7e526fa5c9b96afdb288d7d2,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,036487e0bd981617c674c2856fc0050472a0182838e0a4a1a67545c6cdee9f49a0,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0226be33e1c3cd07b31d58b3721bbb3e5275c39dace7567be4d79a98c01e7a6d5b,1000
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,023033a65a59d8960970ae8aad940dc574594237ad1276344e8c1d73fe5efe56bb,1000
